tab 	samples
citations	method_codes	sample	site
This study	FS-H:FS-LOC-GPS:GE-WGS84:SO-MAG	CNF1-1	CNF1
This study	FS-H:FS-LOC-GPS:GE-WGS84:SO-MAG	CNF1-2	CNF1
This study	FS-H:FS-LOC-GPS:GE-WGS84:SO-MAG	CNF1-3	CNF1
This study	FS-H:FS-LOC-GPS:GE-WGS84:SO-MAG	CNF10-1	CNF10
This study	FS-H:FS-LOC-GPS:GE-WGS84:SO-MAG	CNF10-2	CNF10
This study	FS-H:FS-LOC-GPS:GE-WGS84:SO-MAG	CNF10-3	CNF10
This study	FS-H:FS-LOC-GPS:GE-WGS84:SO-MAG	CNF2-1	CNF2
This study	FS-H:FS-LOC-GPS:GE-WGS84:SO-MAG	CNF2-2	CNF2
This study	FS-H:FS-LOC-GPS:GE-WGS84:SO-MAG	CNF4-1	CNF4
This study	FS-H:FS-LOC-GPS:GE-WGS84:SO-MAG:SO-POM	CNF5-1	CNF5
This study	FS-H:FS-LOC-GPS:GE-WGS84:SO-MAG:SO-POM	CNF5-2	CNF5
This study	FS-H:FS-LOC-GPS:GE-WGS84:SO-MAG:SO-POM	CNF5-3	CNF5
This study	FS-H:FS-LOC-GPS:GE-WGS84:SO-MAG:SO-POM	CNF5-4	CNF5
This study	FS-H:FS-LOC-GPS:GE-WGS84:SO-MAG:SO-POM	CNF5-5	CNF5
This study	FS-H:FS-LOC-GPS:GE-WGS84:SO-MAG:SO-POM	CNF5-6	CNF5
This study	FS-H:FS-LOC-GPS:GE-WGS84:SO-MAG:SO-POM	CNF5-7	CNF5
This study	FS-H:FS-LOC-GPS:GE-WGS84:SO-MAG:SO-POM	CNF5-8	CNF5
This study	FS-H:FS-LOC-GPS:GE-WGS84:SO-MAG	CNF6-1	CNF6
This study	FS-H:FS-LOC-GPS:GE-WGS84:SO-MAG	CNF6-2	CNF6
This study	FS-H:FS-LOC-GPS:GE-WGS84:SO-MAG	CNF6-3	CNF6
This study	FS-H:FS-LOC-GPS:GE-WGS84:SO-MAG:SO-POM	CNF7-1	CNF7
This study	FS-H:FS-LOC-GPS:GE-WGS84:SO-MAG:SO-POM	CNF7-2	CNF7
This study	FS-H:FS-LOC-GPS:GE-WGS84:SO-MAG:SO-POM	CNF7-3	CNF7
This study	FS-H:FS-LOC-GPS:GE-WGS84:SO-MAG:SO-POM	CNF7-4	CNF7
This study	FS-H:FS-LOC-GPS:GE-WGS84:SO-MAG:SO-POM	CNF8-1	CNF8
This study	FS-H:FS-LOC-GPS:GE-WGS84:SO-MAG:SO-POM	CNF8-2	CNF8
This study	FS-H:FS-LOC-GPS:GE-WGS84:SO-MAG:SO-POM	CNF8-3	CNF8
This study	FS-H:FS-LOC-GPS:GE-WGS84:SO-MAG:SO-POM	CNF8-4	CNF8
This study	FS-H:FS-LOC-GPS:GE-WGS84:SO-MAG:SO-POM	CNF8-5	CNF8
This study	FS-H:FS-LOC-GPS:GE-WGS84:SO-MAG:SO-POM	CNF8-6	CNF8
This study	FS-H:FS-LOC-GPS:GE-WGS84:SO-MAG	CNF9-1	CNF9
This study	FS-H:FS-LOC-GPS:GE-WGS84:SO-MAG	CNF9-2	CNF9
This study	FS-H:FS-LOC-GPS:GE-WGS84:SO-MAG	CNF9-3	CNF9
This study	FS-H:FS-LOC-GPS:GE-WGS84	CNFP2-1	CNFP2
This study	FS-H:FS-LOC-GPS:GE-WGS84	CNFP2-2	CNFP2
This study	FS-H:FS-LOC-GPS:GE-WGS84	CNFP2-3	CNFP2
This study	FS-H:FS-LOC-GPS:GE-WGS84	CNFP2-4	CNFP2
This study	FS-H:FS-LOC-GPS:GE-WGS84	CNFP2-5	CNFP2
This study	FS-H:FS-LOC-GPS:GE-WGS84	CNFP2-6	CNFP2
This study	FS-H:FS-LOC-GPS:GE-WGS84	CNFP3-1	CNFP3
This study	FS-H:FS-LOC-GPS:GE-WGS84	CNFP3-2	CNFP3
This study	FS-H:FS-LOC-GPS:GE-WGS84	CNFP3-3	CNFP3
This study	FS-H:FS-LOC-GPS:GE-WGS84	CNFP3-4	CNFP3
This study	FS-H:FS-LOC-GPS:GE-WGS84	CNFP3-5	CNFP3
This study	FS-H:FS-LOC-GPS:GE-WGS84	CNFP3-6	CNFP3
This study	FS-H:FS-LOC-GPS:GE-WGS84	CNFP3-7	CNFP3
This study	FS-H:FS-LOC-GPS:GE-WGS84	CNFP3-8	CNFP3
This study	FS-H:FS-LOC-GPS:GE-WGS84	CNFP3-9	CNFP3
This study	FS-H:FS-LOC-GPS:GE-WGS84	CNFP3-10	CNFP3
This study	FS-H:FS-LOC-GPS:GE-WGS84	CNFP3-11	CNFP3
This study	FS-H:FS-LOC-GPS:GE-WGS84	CNFP3-12	CNFP3
This study	FS-H:FS-LOC-GPS:GE-WGS84	CNFP3-13	CNFP3
This study	FS-H:FS-LOC-GPS:GE-WGS84	CNFP3-14	CNFP3
This study	FS-H:FS-LOC-GPS:GE-WGS84	CNFP3-15	CNFP3
This study	FS-H:FS-LOC-GPS:GE-WGS84	CNFP3-16	CNFP3
This study	FS-H:FS-LOC-GPS:GE-WGS84	CNFP3-17	CNFP3
This study	FS-H:FS-LOC-GPS:GE-WGS84	CNFP3-18	CNFP3
This study	FS-H:FS-LOC-GPS:GE-WGS84	CNFP4-1	CNFP4
This study	FS-H:FS-LOC-GPS:GE-WGS84	CNFP4-2	CNFP4
This study	FS-H:FS-LOC-GPS:GE-WGS84	CNFP4-3	CNFP4
This study	FS-H:FS-LOC-GPS:GE-WGS84	CNFP4-4	CNFP4
This study	FS-H:FS-LOC-GPS:GE-WGS84	CNFP4-5	CNFP4
This study	FS-H:FS-LOC-GPS:GE-WGS84	CNFP5-1	CNFP5
This study	FS-H:FS-LOC-GPS:GE-WGS84	CNFP5-2	CNFP5
This study	FS-H:FS-LOC-GPS:GE-WGS84	CNFP5-3	CNFP5
This study	FS-H:FS-LOC-GPS:GE-WGS84	CNFP5-4	CNFP5
This study	FS-H:FS-LOC-GPS:GE-WGS84	CNFP5-5	CNFP5
This study	FS-H:FS-LOC-GPS:GE-WGS84	CNFP5-6	CNFP5
This study	FS-H:FS-LOC-GPS:GE-WGS84	CNFP5-7	CNFP5
This study	FS-H:FS-LOC-GPS:GE-WGS84	CNFP5-8	CNFP5
This study	FS-H:FS-LOC-GPS:GE-WGS84	CNFP6-1	CNFP6
This study	FS-H:FS-LOC-GPS:GE-WGS84	CNFP6-2	CNFP6
This study	FS-H:FS-LOC-GPS:GE-WGS84	CNFP6-3	CNFP6
This study	FS-H:FS-LOC-GPS:GE-WGS84	CNFP6-4	CNFP6
This study	FS-H:FS-LOC-GPS:GE-WGS84	CNFP6-5	CNFP6
This study	FS-H:FS-LOC-GPS:GE-WGS84	CNFP6-6	CNFP6
This study	FS-H:FS-LOC-GPS:GE-WGS84	CNFP6-7	CNFP6
This study	FS-H:FS-LOC-GPS:GE-WGS84	CNFP6-8	CNFP6
This study	FS-H:FS-LOC-GPS:GE-WGS84	CNFP6-9	CNFP6
This study	FS-H:FS-LOC-GPS:GE-WGS84	CNFP6-10	CNFP6
This study	FS-H:FS-LOC-GPS:GE-WGS84	CNFP6-11	CNFP6
This study	FS-H:FS-LOC-GPS:GE-WGS84	CNFP6-12	CNFP6
This study	FS-H:FS-LOC-GPS:GE-WGS84	CNFP6-13	CNFP6
